P_City,PropertiesSold
" NASHVILLE",40270
" ANTIOCH",6316
" HERMITAGE",3132
" MADISON",2107
" BRENTWOOD",1696
" OLD HICKORY",1412
" GOODLETTSVILLE",728
" NOLENSVILLE",494
" MOUNT JULIET",182
" WHITES CREEK",97
" JOELTON",11
" FRANKLIN",1
" BELLEVUE",1
