P_City,TotalSales
" NASHVILLE",14750549715
" ANTIOCH",1593066164
" HERMITAGE",626401133
" BRENTWOOD",529589670
" MADISON",287491100
" OLD HICKORY",269902371
" GOODLETTSVILLE",211432371
" NOLENSVILLE",141848998
" MOUNT JULIET",44216621
" WHITES CREEK",16338123
" JOELTON",1575631
" FRANKLIN",150000
" BELLEVUE",25000
